span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
9.272727272727273,20.0,690,welded,347.7178354444192,178.25499939839952,10.888063818360488,6.083705998278859,1.0009952314799584,426.89226902989617,1404.5194778311893,942.2467783265455,GA_co2
9.272727272727273,30.909090909090907,355,rolled,438.09845506184877,228.21598455833094,9.761517380871007,6.0000002401322305,1.000970058350168,532.4849557822462,761.4534867686122,1366.8888814930258,GA_co2
9.272727272727273,30.909090909090907,355,welded,466.77572884316623,238.96909410622962,10.243875321321687,6.0000513500346555,1.0009999089544999,551.2957800873357,937.2028261484706,1592.6935086723129,GA_co2
9.272727272727273,30.909090909090907,460,rolled,494.9386689987973,200.84574306120345,9.699883554636441,6.001448207247302,1.0009998207862836,515.9271774022518,826.7733017871084,1212.944794072694,GA_co2
9.272727272727273,30.909090909090907,460,welded,427.2253256041075,216.17100609056826,11.323496701525851,6.006093510715817,1.0009985639949646,533.2340733299675,1020.0767822802277,1410.404123957764,GA_co2
9.272727272727273,30.909090909090907,500,rolled,403.1827645756271,203.47832116636363,10.185103305797833,6.010177832166435,1.0009999833247605,492.64525811520036,863.1144922178312,1094.362176377106,GA_co2
9.272727272727273,30.909090909090907,500,welded,394.8549286283108,219.67203303612646,11.433360748821828,6.001013495241622,1.0009792153812909,528.1333818974585,1107.8125818681092,1319.5940680089898,GA_co2
9.272727272727273,30.909090909090907,550,rolled,399.8841245831669,200.5111048941947,10.552807141268694,6.03451427310722,0.9974543256384925,498.1472857648997,952.9557576682531,1052.784473735539,GA_co2
9.272727272727273,30.909090909090907,550,welded,405.7508679268401,211.4406198540594,11.291705603232069,6.00568467265386,1.0009999653525585,515.0854610917663,1264.7063686943209,1268.6602388189253,GA_co2
9.272727272727273,30.909090909090907,620,rolled,438.66286281928785,191.7629570589945,10.659633395924825,6.0512193255944124,1.0009999229305917,505.48681900656845,1071.6320562939252,997.3254938999595,GA_co2
9.272727272727273,30.909090909090907,620,welded,402.27508136620366,203.66885633506337,11.620264517807703,6.011756249834103,0.99725569571442,510.4124246601286,1426.754836408971,1185.0947881546613,GA_co2
9.272727272727273,30.909090909090907,690,rolled,414.43364957558265,189.748649645692,11.120635158874213,6.006896938522473,1.0009868338842391,502.61509260390994,1210.0458354439131,926.5206617060475,GA_co2
9.272727272727273,30.909090909090907,690,welded,387.3978279183761,199.81984811726784,11.94976353779072,6.000002399634273,1.000992944964897,506.37655013571964,1670.4080053748282,1119.5510814140862,GA_co2
9.272727272727273,41.81818181818181,355,rolled,599.2538617722723,229.2575406321819,10.00230545275635,6.002327882432868,1.000999995506785,616.2627161502741,881.2556840948919,1581.9463923577534,GA_co2
9.272727272727273,41.81818181818181,355,welded,500.67294088205455,262.443213428961,11.402475446677196,6.024961845483012,0.9983183425191339,645.2288818019914,1096.8890990633854,1864.066239525953,GA_co2
9.272727272727273,41.81818181818181,460,rolled,432.18321926329514,229.5524433329568,11.172073449950524,6.010774920976544,1.0009999832821732,580.3061697721705,929.9406370599032,1364.2998051343727,GA_co2
9.272727272727273,41.81818181818181,460,welded,461.8387295043407,241.56683151082558,11.773447099795503,6.000760352588888,1.0005540848803955,605.4917342295555,1158.3056875811396,1601.5256370371744,GA_co2
9.272727272727273,41.81818181818181,500,rolled,425.3133258005352,213.73881471235546,12.12122839177257,6.000134961585375,1.0009375765106554,579.9568358983153,1016.0843764938483,1288.3161152645177,GA_co2
9.272727272727273,41.81818181818181,500,welded,454.80734902324286,232.30115974290106,12.185992985233035,6.000807512120109,0.9978861724319807,600.1319557517611,1258.8367903848941,1499.4897046413505,GA_co2
9.272727272727273,41.81818181818181,550,rolled,492.94079491913095,211.3517405439176,11.09848329664543,6.002064700812308,1.000996689809294,574.5126271722578,1099.0426557805292,1214.1749862658496,GA_co2
9.272727272727273,41.81818181818181,550,welded,444.52168711179866,227.98250620744795,12.171727169832819,6.0,1.0007851429669334,587.4918697434356,1445.436840216267,1448.9497952030406,GA_co2
9.272727272727273,41.81818181818181,620,rolled,465.7503439366584,205.95592197483091,11.761316079869792,6.003024451739912,1.0009990487223603,573.1771365434657,1215.1355294721475,1130.878490400258,GA_co2
9.272727272727273,41.81818181818181,620,welded,429.1077215784415,216.42200946174583,13.095105448389285,6.001760433378938,1.0009999941123358,588.6129456306181,1651.3310716969752,1369.858791714162,GA_co2
9.272727272727273,41.81818181818181,690,rolled,448.9362000857445,203.74311641652704,11.957651034176513,6.011711861105106,1.000999161036382,567.7010615912178,1366.740305780857,1046.5001369372508,GA_co2
9.272727272727273,41.81818181818181,690,welded,416.82259275865016,214.9712567744922,13.02536025641625,6.0001576045937215,1.0008492446946715,578.3127776198165,1913.2059423222845,1280.9378091387873,GA_co2
9.272727272727273,52.72727272727273,355,rolled,608.9369524384269,254.37444166202874,10.874977717137472,6.003656621365675,1.0009675163235623,692.2995573288919,989.9883669803154,1777.1329636632652,GA_co2
9.272727272727273,52.72727272727273,355,welded,538.3535869693313,277.9795881165217,12.35850026251669,6.000252936892391,1.000993470714397,724.4712535571947,1231.6011310472309,2092.9974515267354,GA_co2
9.272727272727273,52.72727272727273,460,rolled,556.6893714355914,233.76738844299325,11.405548895658786,6.004808053613132,1.0009992852254648,652.5882377755934,1045.7726510353882,1534.2349470104202,GA_co2
9.272727272727273,52.72727272727273,460,welded,493.3067750986095,252.06564821007544,13.053598380893593,6.002379356713517,1.0009998549741048,683.1453444500986,1306.8570439330388,1806.919436070511,GA_co2
9.272727272727273,52.72727272727273,500,rolled,460.27487232178356,233.6256450452955,12.20212338280828,6.003364761032122,1.000999996015047,635.7598514407761,1113.8512597242395,1412.27693399054,GA_co2
9.272727272727273,52.72727272727273,500,welded,472.3165838551799,248.3493373829635,13.283979591867112,6.00159078398065,1.000997947043031,675.0145502260235,1415.910520554107,1686.5913551947424,GA_co2
9.272727272727273,52.72727272727273,550,rolled,456.53567977302725,229.7097679738829,12.303101252767044,6.001156774300622,1.0006551235343408,630.1203027510297,1205.4201391627196,1331.6962478340258,GA_co2
9.272727272727273,52.72727272727273,550,welded,462.4275697896973,244.44531100251044,13.125904700996188,6.001975689066134,1.0009597557077599,657.6693593219122,1621.7078919032604,1624.4202919212016,GA_co2
9.272727272727273,52.72727272727273,620,rolled,483.2913679367744,218.32076975532723,12.787288924406791,6.00000585153933,1.0009999820376125,636.6477206971223,1349.6931678778992,1256.1059529354222,GA_co2
9.272727272727273,52.72727272727273,620,welded,452.73932253604227,231.62018714862384,13.815057532298477,6.005580397248502,1.000937634336062,651.676623653268,1831.5264073737847,1518.3725491065752,GA_co2
9.272727272727273,52.72727272727273,690,rolled,457.513318647616,215.99297281701985,13.159749540400885,6.005960112339977,1.000999275898201,632.428361367387,1522.5712799919843,1165.818441344641,GA_co2
9.272727272727273,52.72727272727273,690,welded,444.7997849811562,228.64499535270687,13.63771813982384,6.000379895619747,1.0009997103574362,636.3160504657441,2108.5406909156513,1410.8802453271883,GA_co2
9.272727272727273,63.63636363636363,355,rolled,624.5238469566498,267.0810215213854,12.214387315979362,6.0,0.999142343810931,773.8608375746113,1106.6209977316942,1986.5007700540273,GA_co2
9.272727272727273,63.63636363636363,355,welded,581.1162011617181,293.42694674568367,12.799595836089413,6.0023932442742645,1.0009913591397124,789.4846821844536,1342.1239597135711,2280.821246830886,GA_co2
9.272727272727273,63.63636363636363,460,rolled,499.89039818659955,252.9189962040098,12.835902933267581,6.0139635163425895,1.0009997629438747,714.2288924850963,1144.5518002073668,1679.1521262324613,GA_co2
9.272727272727273,63.63636363636363,460,welded,533.333327595655,267.53986963496396,13.22922127021341,6.000105297049396,1.0009010901799444,736.6433412984059,1409.1987119038504,1948.4216377342836,GA_co2
9.272727272727273,63.63636363636363,500,rolled,490.121537406252,248.16910821040693,12.62479232805757,6.002097005550685,1.000999572991623,692.1827402613654,1212.704160937912,1537.6147392165972,GA_co2
9.272727272727273,63.63636363636363,500,welded,510.0126078395022,263.36636839973374,13.46170680853761,6.001317604755111,1.0009999434564842,727.1734190467533,1525.3189637924697,1816.915504830218,GA_co2
9.272727272727273,63.63636363636363,550,rolled,478.5084182749071,243.55024491761012,12.842420630465487,6.000398501489485,0.9997240749042589,685.7853453898044,1311.9073657306958,1449.3387489468125,GA_co2
9.272727272727273,63.63636363636363,550,welded,494.450320051694,255.14803683993074,13.788608767496815,6.001382393686852,1.0009170120065995,716.1283869387255,1768.5803663544866,1770.6138137333478,GA_co2
9.272727272727273,63.63636363636363,620,rolled,473.8411217977293,236.93883792231614,13.56569196486259,6.000148436602418,1.0009999990591896,696.1899777166117,1475.9227527592168,1373.5828260348749,GA_co2
9.272727272727273,63.63636363636363,620,welded,469.61860034809104,246.47685662797886,14.409412509341854,6.0111476859173925,1.0009999740682884,709.9214346871972,1998.1775370051523,1655.6581385059433,GA_co2
9.272727272727273,63.63636363636363,690,rolled,481.4291021639391,224.18949718415516,14.013793268357736,6.226925587039359,1.000999979672746,696.0359487205901,1675.7065465448206,1283.0726678715357,GA_co2
9.272727272727273,63.63636363636363,690,welded,457.7038425755369,233.35994787572764,15.503702802297287,6.020044806342603,1.0009994138002705,713.687073881335,2376.817007487521,1587.4993825508639,GA_co2
9.272727272727273,74.54545454545453,355,rolled,715.3463165132747,242.76168730649448,13.894614591647029,6.792686224351002,1.0009999925344828,872.5697916065849,1247.7748019974165,2239.8866550541034,GA_co2
9.272727272727273,74.54545454545453,355,welded,592.4567680364047,298.2152078227554,14.624817870108389,6.014029280762334,1.000990892843598,881.4855627170656,1498.5254566190115,2546.611790689603,GA_co2
9.272727272727273,74.54545454545453,460,rolled,512.3008778523118,265.55188223053204,13.89771505644938,6.003750663189998,0.999247226915234,786.4677483159636,1260.3145666763314,1848.9856762908307,GA_co2
9.272727272727273,74.54545454545453,460,welded,539.8132261932426,274.644991628633,14.91617698990888,6.000002558398479,1.0009267429625568,819.1301593503989,1566.995994837313,2166.5992714818053,GA_co2
9.272727272727273,74.54545454545453,500,rolled,511.10510553255966,257.05944970352573,13.553417290542582,6.004892452604186,1.0009998089936956,754.7068327741131,1322.2463710202462,1676.5057583244147,GA_co2
9.272727272727273,74.54545454545453,500,welded,533.706450570786,275.2357563171194,14.089853725700342,6.042287862079601,1.0009915326216412,786.9134889553294,1650.6297344326988,1966.1820435037864,GA_co2
9.272727272727273,74.54545454545453,550,rolled,492.648198379988,247.6564873062245,14.143434042184976,6.000150722640102,1.0009613724801718,748.3813576544392,1431.6535371929422,1581.6291612668917,GA_co2
9.272727272727273,74.54545454545453,550,welded,506.7161623363424,269.91816455218986,14.442757664259267,6.000614803366003,1.000861029394237,776.2424680815878,1919.9519984408457,1921.17200325262,GA_co2
9.272727272727273,74.54545454545453,620,rolled,524.2601224214151,240.96296012031712,13.83861032221417,6.53980105194944,1.0009953939092604,757.9408233526635,1606.8345455076467,1495.4172444748053,GA_co2
9.272727272727273,74.54545454545453,620,welded,484.3655561391231,260.93378440594944,14.863068261624631,6.002043578857144,1.000999129638056,763.2358954199723,2150.5930551091988,1781.253884732059,GA_co2
9.272727272727273,74.54545454545453,690,rolled,503.3315111971729,237.39632558157706,14.01059447507492,6.634427138136041,1.000999514513539,749.441802538504,1804.2811396114485,1381.521018799478,GA_co2
9.272727272727273,74.54545454545453,690,welded,479.458199427778,251.14345398390364,15.252012345331748,6.296026653204942,1.000694506425715,763.395646968074,2542.5271041978767,1698.1391350466263,GA_co2
9.272727272727273,85.45454545454545,355,rolled,665.1004921986124,295.73021621234506,13.568377720261966,6.3101361254694135,1.0009997748089798,921.0478599220049,1317.098439688467,2364.3298564197867,GA_co2
9.272727272727273,85.45454545454545,355,welded,596.0062904013693,300.0,16.91975080546077,6.0028641010392585,0.9980297549894913,984.6034161568618,1673.825807466665,2844.519269277174,GA_co2
9.272727272727273,85.45454545454545,460,rolled,538.368960724038,282.0334748918887,13.955549858492875,6.000175915010531,1.0009999757085455,835.7441986630593,1339.2800783575524,1964.8346110568525,GA_co2
9.272727272727273,85.45454545454545,460,welded,564.0453452221221,294.11377310904084,14.743613604369456,6.049185337610631,1.0009982872648457,866.666090411471,1657.932230957144,2292.331809138341,GA_co2
9.272727272727273,85.45454545454545,500,rolled,525.0127718903129,266.92768430732326,14.449778500790137,6.000081315259328,1.000999952896922,817.103579259387,1431.5654708624459,1815.113890966802,GA_co2
9.272727272727273,85.45454545454545,500,welded,536.134488156321,289.27749386635656,15.056938597180233,6.000000716835585,1.0009999935144251,855.1032669799143,1793.6646128170682,2136.5610228760142,GA_co2
9.272727272727273,85.45454545454545,550,rolled,515.120923174933,260.97222013377655,14.108313350658005,6.006493062789492,1.0009996506793453,786.3427315463477,1504.2736454481628,1661.856728850051,GA_co2
9.272727272727273,85.45454545454545,550,welded,534.6120388017217,273.7749926739217,15.318225508436363,6.234935716252786,1.0008042069804048,839.260950978218,2081.167992600778,2080.679749151607,GA_co2
9.272727272727273,85.45454545454545,620,rolled,551.4714807045359,247.81693441775477,14.30050169099039,6.8196064593085355,1.0009972196447778,814.2582572579037,1726.2275053867559,1606.5315415698435,GA_co2
9.272727272727273,85.45454545454545,620,welded,520.519839036836,266.0156201100208,15.208910763092664,6.533269970489462,1.0009837749318689,822.0702789495114,2321.3751630895053,1921.2344456011565,GA_co2
9.272727272727273,85.45454545454545,690,rolled,528.617711386872,238.59645799758056,15.140726332179053,6.871641298247205,1.0009971820083607,813.9411855679662,1959.5634042548784,1500.4191814759886,GA_co2
9.272727272727273,85.45454545454545,690,welded,505.2657530844592,257.98078347240096,15.355761786922008,7.649450764810387,1.0009999779529248,840.9578950142959,2811.682757887072,1875.2869324003852,GA_co2
9.272727272727273,96.36363636363636,355,rolled,712.0255029473121,299.78270832142647,13.824894725735634,6.8020082833747155,1.0008025561709875,989.3202395390673,1414.7279425408663,2539.585054896785,GA_co2
9.272727272727273,96.36363636363636,355,welded,743.0568129232848,291.12476724925295,16.589851276194654,7.037505689621117,1.000995623982223,1066.7651406431726,1813.5007390933936,3081.8844913181256,GA_co2
